model,state,action,rep
TD3,1.59183669090271,1.9992256164550781,23
TD3,1.632652997970581,1.999868392944336,23
TD3,1.6734693050384521,1.9999771118164062,23
TD3,1.7142857313156128,1.9999958276748657,23
TD3,1.7551020383834839,1.9999992847442627,23
TD3,1.795918345451355,1.9999998807907104,23
TD3,1.836734652519226,2,23
TD3,1.8775509595870972,2,23
TD3,1.9183672666549683,2,23
TD3,1.959183692932129,2,23
TD3,2,2,23
TD3,0,0,24
TD3,0.040816307067871094,0,24
TD3,0.08163267374038696,0,24
TD3,0.12244898080825806,0,24
TD3,0.16326528787612915,0,24
TD3,0.20408165454864502,0,24
TD3,0.2448979616165161,0,24
TD3,0.2857142686843872,0,24
TD3,0.3265305757522583,0,24
TD3,0.36734694242477417,0,24
TD3,0.40816324949264526,0,24
TD3,0.44897961616516113,0,24
TD3,0.4897959232330322,2.384185791015625e-6,24
TD3,0.5306122303009033,0.0010762214660644531,24
TD3,0.5714285373687744,0.032536327838897705,24
TD3,0.6122449040412903,0.07433831691741943,24
TD3,0.6530612111091614,0.1403171420097351,24
TD3,0.6938775181770325,0.16498762369155884,24
TD3,0.7346938848495483,0.19234532117843628,24
TD3,0.7755101919174194,0.22714543342590332,24
TD3,0.8163264989852905,0.259621798992157,24
TD3,0.8571428656578064,0.29241734743118286,24
TD3,0.8979591727256775,0.3291710615158081,24
TD3,0.9387754797935486,0.3633105158805847,24
TD3,0.9795918464660645,0.3927847743034363,24
TD3,1.0204081535339355,0.41989070177078247,24
TD3,1.0612244606018066,0.44972848892211914,24
TD3,1.1020407676696777,0.48276036977767944,24
TD3,1.1428570747375488,0.5201137065887451,24
TD3,1.1836735010147095,0.5621455311775208,24
TD3,1.2244898080825806,0.606116533279419,24
TD3,1.2653061151504517,0.6519082188606262,24
TD3,1.3061224222183228,0.6988685131072998,24
TD3,1.3469387292861938,0.7471879720687866,24
TD3,1.387755036354065,0.9049751162528992,24
TD3,1.428571343421936,1.3892430067062378,24
TD3,1.4693877696990967,1.849779725074768,24
TD3,1.5102040767669678,1.973301649093628,24
TD3,1.5510203838348389,1.9954782724380493,24
TD3,1.59183669090271,1.9992256164550781,24
TD3,1.632652997970581,1.999868392944336,24
TD3,1.6734693050384521,1.9999771118164062,24
TD3,1.7142857313156128,1.9999958276748657,24
TD3,1.7551020383834839,1.9999992847442627,24
TD3,1.795918345451355,1.9999998807907104,24
TD3,1.836734652519226,2,24
TD3,1.8775509595870972,2,24
TD3,1.9183672666549683,2,24
TD3,1.959183692932129,2,24
TD3,2,2,24
TD3,0,0,25
TD3,0.040816307067871094,0,25
TD3,0.08163267374038696,0,25
TD3,0.12244898080825806,0,25
TD3,0.16326528787612915,0,25
TD3,0.20408165454864502,0,25
TD3,0.2448979616165161,0,25
TD3,0.2857142686843872,0,25
TD3,0.3265305757522583,0,25
TD3,0.36734694242477417,0,25
TD3,0.40816324949264526,0,25
TD3,0.44897961616516113,0,25
TD3,0.4897959232330322,2.384185791015625e-6,25
TD3,0.5306122303009033,0.0010762214660644531,25
TD3,0.5714285373687744,0.032536327838897705,25
TD3,0.6122449040412903,0.07433831691741943,25
TD3,0.6530612111091614,0.1403171420097351,25
TD3,0.6938775181770325,0.16498762369155884,25
TD3,0.7346938848495483,0.19234532117843628,25
TD3,0.7755101919174194,0.22714543342590332,25
TD3,0.8163264989852905,0.259621798992157,25
TD3,0.8571428656578064,0.29241734743118286,25
TD3,0.8979591727256775,0.3291710615158081,25
TD3,0.9387754797935486,0.3633105158805847,25
TD3,0.9795918464660645,0.3927847743034363,25
TD3,1.0204081535339355,0.41989070177078247,25
TD3,1.0612244606018066,0.44972848892211914,25
TD3,1.1020407676696777,0.48276036977767944,25
TD3,1.1428570747375488,0.5201137065887451,25
TD3,1.1836735010147095,0.5621455311775208,25
TD3,1.2244898080825806,0.606116533279419,25
TD3,1.2653061151504517,0.6519082188606262,25
TD3,1.3061224222183228,0.6988685131072998,25
TD3,1.3469387292861938,0.7471879720687866,25
TD3,1.387755036354065,0.9049751162528992,25
TD3,1.428571343421936,1.3892430067062378,25
TD3,1.4693877696990967,1.849779725074768,25
TD3,1.5102040767669678,1.973301649093628,25
TD3,1.5510203838348389,1.9954782724380493,25
TD3,1.59183669090271,1.9992256164550781,25
TD3,1.632652997970581,1.999868392944336,25
TD3,1.6734693050384521,1.9999771118164062,25
TD3,1.7142857313156128,1.9999958276748657,25
TD3,1.7551020383834839,1.9999992847442627,25
TD3,1.795918345451355,1.9999998807907104,25
TD3,1.836734652519226,2,25
TD3,1.8775509595870972,2,25
TD3,1.9183672666549683,2,25
TD3,1.959183692932129,2,25
TD3,2,2,25
TD3,0,0,26
TD3,0.040816307067871094,0,26
TD3,0.08163267374038696,0,26
TD3,0.12244898080825806,0,26
TD3,0.16326528787612915,0,26
TD3,0.20408165454864502,0,26
TD3,0.2448979616165161,0,26
TD3,0.2857142686843872,0,26
TD3,0.3265305757522583,0,26
TD3,0.36734694242477417,0,26
TD3,0.40816324949264526,0,26
TD3,0.44897961616516113,0,26
TD3,0.4897959232330322,2.384185791015625e-6,26
TD3,0.5306122303009033,0.0010762214660644531,26
TD3,0.5714285373687744,0.032536327838897705,26
TD3,0.6122449040412903,0.07433831691741943,26
TD3,0.6530612111091614,0.1403171420097351,26
TD3,0.6938775181770325,0.16498762369155884,26
TD3,0.7346938848495483,0.19234532117843628,26
TD3,0.7755101919174194,0.22714543342590332,26
TD3,0.8163264989852905,0.259621798992157,26
TD3,0.8571428656578064,0.29241734743118286,26
TD3,0.8979591727256775,0.3291710615158081,26
TD3,0.9387754797935486,0.3633105158805847,26
TD3,0.9795918464660645,0.3927847743034363,26
TD3,1.0204081535339355,0.41989070177078247,26
TD3,1.0612244606018066,0.44972848892211914,26
TD3,1.1020407676696777,0.48276036977767944,26
TD3,1.1428570747375488,0.5201137065887451,26
TD3,1.1836735010147095,0.5621455311775208,26
TD3,1.2244898080825806,0.606116533279419,26
TD3,1.2653061151504517,0.6519082188606262,26
TD3,1.3061224222183228,0.6988685131072998,26
TD3,1.3469387292861938,0.7471879720687866,26
TD3,1.387755036354065,0.9049751162528992,26
TD3,1.428571343421936,1.3892430067062378,26
TD3,1.4693877696990967,1.849779725074768,26
TD3,1.5102040767669678,1.973301649093628,26
TD3,1.5510203838348389,1.9954782724380493,26
TD3,1.59183669090271,1.9992256164550781,26
TD3,1.632652997970581,1.999868392944336,26
TD3,1.6734693050384521,1.9999771118164062,26
TD3,1.7142857313156128,1.9999958276748657,26
TD3,1.7551020383834839,1.9999992847442627,26
TD3,1.795918345451355,1.9999998807907104,26
TD3,1.836734652519226,2,26
TD3,1.8775509595870972,2,26
TD3,1.9183672666549683,2,26
TD3,1.959183692932129,2,26
TD3,2,2,26
TD3,0,0,27
TD3,0.040816307067871094,0,27
TD3,0.08163267374038696,0,27
TD3,0.12244898080825806,0,27
TD3,0.16326528787612915,0,27
TD3,0.20408165454864502,0,27
TD3,0.2448979616165161,0,27
TD3,0.2857142686843872,0,27
TD3,0.3265305757522583,0,27
TD3,0.36734694242477417,0,27
TD3,0.40816324949264526,0,27
TD3,0.44897961616516113,0,27
TD3,0.4897959232330322,2.384185791015625e-6,27
TD3,0.5306122303009033,0.0010762214660644531,27
TD3,0.5714285373687744,0.032536327838897705,27
TD3,0.6122449040412903,0.07433831691741943,27
TD3,0.6530612111091614,0.1403171420097351,27
TD3,0.6938775181770325,0.16498762369155884,27
TD3,0.7346938848495483,0.19234532117843628,27
TD3,0.7755101919174194,0.22714543342590332,27
TD3,0.8163264989852905,0.259621798992157,27
TD3,0.8571428656578064,0.29241734743118286,27
TD3,0.8979591727256775,0.3291710615158081,27
TD3,0.9387754797935486,0.3633105158805847,27
TD3,0.9795918464660645,0.3927847743034363,27
TD3,1.0204081535339355,0.41989070177078247,27
TD3,1.0612244606018066,0.44972848892211914,27
TD3,1.1020407676696777,0.48276036977767944,27
TD3,1.1428570747375488,0.5201137065887451,27
TD3,1.1836735010147095,0.5621455311775208,27
TD3,1.2244898080825806,0.606116533279419,27
TD3,1.2653061151504517,0.6519082188606262,27
TD3,1.3061224222183228,0.6988685131072998,27
TD3,1.3469387292861938,0.7471879720687866,27
TD3,1.387755036354065,0.9049751162528992,27
TD3,1.428571343421936,1.3892430067062378,27
TD3,1.4693877696990967,1.849779725074768,27
TD3,1.5102040767669678,1.973301649093628,27
TD3,1.5510203838348389,1.9954782724380493,27
TD3,1.59183669090271,1.9992256164550781,27
TD3,1.632652997970581,1.999868392944336,27
TD3,1.6734693050384521,1.9999771118164062,27
TD3,1.7142857313156128,1.9999958276748657,27
TD3,1.7551020383834839,1.9999992847442627,27
TD3,1.795918345451355,1.9999998807907104,27
TD3,1.836734652519226,2,27
TD3,1.8775509595870972,2,27
TD3,1.9183672666549683,2,27
TD3,1.959183692932129,2,27
TD3,2,2,27
TD3,0,0,28
TD3,0.040816307067871094,0,28
TD3,0.08163267374038696,0,28
TD3,0.12244898080825806,0,28
TD3,0.16326528787612915,0,28
TD3,0.20408165454864502,0,28
TD3,0.2448979616165161,0,28
TD3,0.2857142686843872,0,28
TD3,0.3265305757522583,0,28
TD3,0.36734694242477417,0,28
TD3,0.40816324949264526,0,28
TD3,0.44897961616516113,0,28
TD3,0.4897959232330322,2.384185791015625e-6,28
TD3,0.5306122303009033,0.0010762214660644531,28
TD3,0.5714285373687744,0.032536327838897705,28
TD3,0.6122449040412903,0.07433831691741943,28
TD3,0.6530612111091614,0.1403171420097351,28
TD3,0.6938775181770325,0.16498762369155884,28
TD3,0.7346938848495483,0.19234532117843628,28
TD3,0.7755101919174194,0.22714543342590332,28
TD3,0.8163264989852905,0.259621798992157,28
TD3,0.8571428656578064,0.29241734743118286,28
TD3,0.8979591727256775,0.3291710615158081,28
TD3,0.9387754797935486,0.3633105158805847,28
TD3,0.9795918464660645,0.3927847743034363,28
TD3,1.0204081535339355,0.41989070177078247,28
TD3,1.0612244606018066,0.44972848892211914,28
TD3,1.1020407676696777,0.48276036977767944,28
TD3,1.1428570747375488,0.5201137065887451,28
TD3,1.1836735010147095,0.5621455311775208,28
TD3,1.2244898080825806,0.606116533279419,28
TD3,1.2653061151504517,0.6519082188606262,28
TD3,1.3061224222183228,0.6988685131072998,28
TD3,1.3469387292861938,0.7471879720687866,28
TD3,1.387755036354065,0.9049751162528992,28
TD3,1.428571343421936,1.3892430067062378,28
TD3,1.4693877696990967,1.849779725074768,28
TD3,1.5102040767669678,1.973301649093628,28
TD3,1.5510203838348389,1.9954782724380493,28
TD3,1.59183669090271,1.9992256164550781,28
TD3,1.632652997970581,1.999868392944336,28
TD3,1.6734693050384521,1.9999771118164062,28
TD3,1.7142857313156128,1.9999958276748657,28
TD3,1.7551020383834839,1.9999992847442627,28
TD3,1.795918345451355,1.9999998807907104,28
TD3,1.836734652519226,2,28
TD3,1.8775509595870972,2,28
TD3,1.9183672666549683,2,28
TD3,1.959183692932129,2,28
TD3,2,2,28
TD3,0,0,29
TD3,0.040816307067871094,0,29
TD3,0.08163267374038696,0,29
TD3,0.12244898080825806,0,29
TD3,0.16326528787612915,0,29
TD3,0.20408165454864502,0,29
TD3,0.2448979616165161,0,29
TD3,0.2857142686843872,0,29
TD3,0.3265305757522583,0,29
TD3,0.36734694242477417,0,29
TD3,0.40816324949264526,0,29
TD3,0.44897961616516113,0,29
TD3,0.4897959232330322,2.384185791015625e-6,29
TD3,0.5306122303009033,0.0010762214660644531,29
TD3,0.5714285373687744,0.032536327838897705,29
TD3,0.6122449040412903,0.07433831691741943,29
TD3,0.6530612111091614,0.1403171420097351,29
TD3,0.6938775181770325,0.16498762369155884,29
TD3,0.7346938848495483,0.19234532117843628,29
TD3,0.7755101919174194,0.22714543342590332,29
TD3,0.8163264989852905,0.259621798992157,29
TD3,0.8571428656578064,0.29241734743118286,29
TD3,0.8979591727256775,0.3291710615158081,29
TD3,0.9387754797935486,0.3633105158805847,29
TD3,0.9795918464660645,0.3927847743034363,29
TD3,1.0204081535339355,0.41989070177078247,29
TD3,1.0612244606018066,0.44972848892211914,29
TD3,1.1020407676696777,0.48276036977767944,29
TD3,1.1428570747375488,0.5201137065887451,29
TD3,1.1836735010147095,0.5621455311775208,29
TD3,1.2244898080825806,0.606116533279419,29
TD3,1.2653061151504517,0.6519082188606262,29
TD3,1.3061224222183228,0.6988685131072998,29
TD3,1.3469387292861938,0.7471879720687866,29
TD3,1.387755036354065,0.9049751162528992,29
TD3,1.428571343421936,1.3892430067062378,29
TD3,1.4693877696990967,1.849779725074768,29
TD3,1.5102040767669678,1.973301649093628,29
TD3,1.5510203838348389,1.9954782724380493,29
TD3,1.59183669090271,1.9992256164550781,29
TD3,1.632652997970581,1.999868392944336,29
TD3,1.6734693050384521,1.9999771118164062,29
TD3,1.7142857313156128,1.9999958276748657,29
TD3,1.7551020383834839,1.9999992847442627,29
TD3,1.795918345451355,1.9999998807907104,29
TD3,1.836734652519226,2,29
TD3,1.8775509595870972,2,29
TD3,1.9183672666549683,2,29
TD3,1.959183692932129,2,29
TD3,2,2,29
TD3,0,0,30
TD3,0.040816307067871094,0,30
TD3,0.08163267374038696,0,30
TD3,0.12244898080825806,0,30
TD3,0.16326528787612915,0,30
TD3,0.20408165454864502,0,30
TD3,0.2448979616165161,0,30
TD3,0.2857142686843872,0,30
TD3,0.3265305757522583,0,30
TD3,0.36734694242477417,0,30
TD3,0.40816324949264526,0,30
TD3,0.44897961616516113,0,30
TD3,0.4897959232330322,2.384185791015625e-6,30
TD3,0.5306122303009033,0.0010762214660644531,30
TD3,0.5714285373687744,0.032536327838897705,30
TD3,0.6122449040412903,0.07433831691741943,30
TD3,0.6530612111091614,0.1403171420097351,30
TD3,0.6938775181770325,0.16498762369155884,30
TD3,0.7346938848495483,0.19234532117843628,30
TD3,0.7755101919174194,0.22714543342590332,30
TD3,0.8163264989852905,0.259621798992157,30
TD3,0.8571428656578064,0.29241734743118286,30
TD3,0.8979591727256775,0.3291710615158081,30
TD3,0.9387754797935486,0.3633105158805847,30
TD3,0.9795918464660645,0.3927847743034363,30
TD3,1.0204081535339355,0.41989070177078247,30
TD3,1.0612244606018066,0.44972848892211914,30
TD3,1.1020407676696777,0.48276036977767944,30
TD3,1.1428570747375488,0.5201137065887451,30
TD3,1.1836735010147095,0.5621455311775208,30
TD3,1.2244898080825806,0.606116533279419,30
TD3,1.2653061151504517,0.6519082188606262,30
TD3,1.3061224222183228,0.6988685131072998,30
TD3,1.3469387292861938,0.7471879720687866,30
TD3,1.387755036354065,0.9049751162528992,30
TD3,1.428571343421936,1.3892430067062378,30
TD3,1.4693877696990967,1.849779725074768,30
TD3,1.5102040767669678,1.973301649093628,30
TD3,1.5510203838348389,1.9954782724380493,30
TD3,1.59183669090271,1.9992256164550781,30
TD3,1.632652997970581,1.999868392944336,30
TD3,1.6734693050384521,1.9999771118164062,30
TD3,1.7142857313156128,1.9999958276748657,30
TD3,1.7551020383834839,1.9999992847442627,30
TD3,1.795918345451355,1.9999998807907104,30
TD3,1.836734652519226,2,30
TD3,1.8775509595870972,2,30
TD3,1.9183672666549683,2,30
TD3,1.959183692932129,2,30
TD3,2,2,30
TD3,0,0,31
TD3,0.040816307067871094,0,31
TD3,0.08163267374038696,0,31
TD3,0.12244898080825806,0,31
TD3,0.16326528787612915,0,31
TD3,0.20408165454864502,0,31
TD3,0.2448979616165161,0,31
TD3,0.2857142686843872,0,31
TD3,0.3265305757522583,0,31
TD3,0.36734694242477417,0,31
TD3,0.40816324949264526,0,31
TD3,0.44897961616516113,0,31
TD3,0.4897959232330322,2.384185791015625e-6,31
TD3,0.5306122303009033,0.0010762214660644531,31
TD3,0.5714285373687744,0.032536327838897705,31
TD3,0.6122449040412903,0.07433831691741943,31
TD3,0.6530612111091614,0.1403171420097351,31
TD3,0.6938775181770325,0.16498762369155884,31
TD3,0.7346938848495483,0.19234532117843628,31
TD3,0.7755101919174194,0.22714543342590332,31
TD3,0.8163264989852905,0.259621798992157,31
TD3,0.8571428656578064,0.29241734743118286,31
TD3,0.8979591727256775,0.3291710615158081,31
TD3,0.9387754797935486,0.3633105158805847,31
TD3,0.9795918464660645,0.3927847743034363,31
TD3,1.0204081535339355,0.41989070177078247,31
TD3,1.0612244606018066,0.44972848892211914,31
TD3,1.1020407676696777,0.48276036977767944,31
TD3,1.1428570747375488,0.5201137065887451,31
TD3,1.1836735010147095,0.5621455311775208,31
TD3,1.2244898080825806,0.606116533279419,31
TD3,1.2653061151504517,0.6519082188606262,31
TD3,1.3061224222183228,0.6988685131072998,31
TD3,1.3469387292861938,0.7471879720687866,31
TD3,1.387755036354065,0.9049751162528992,31
TD3,1.428571343421936,1.3892430067062378,31
TD3,1.4693877696990967,1.849779725074768,31
TD3,1.5102040767669678,1.973301649093628,31
TD3,1.5510203838348389,1.9954782724380493,31
TD3,1.59183669090271,1.9992256164550781,31
TD3,1.632652997970581,1.999868392944336,31
TD3,1.6734693050384521,1.9999771118164062,31
TD3,1.7142857313156128,1.9999958276748657,31
TD3,1.7551020383834839,1.9999992847442627,31
TD3,1.795918345451355,1.9999998807907104,31
TD3,1.836734652519226,2,31
TD3,1.8775509595870972,2,31
TD3,1.9183672666549683,2,31
TD3,1.959183692932129,2,31
TD3,2,2,31
TD3,0,0,32
TD3,0.040816307067871094,0,32
TD3,0.08163267374038696,0,32
TD3,0.12244898080825806,0,32
TD3,0.16326528787612915,0,32
TD3,0.20408165454864502,0,32
TD3,0.2448979616165161,0,32
TD3,0.2857142686843872,0,32
TD3,0.3265305757522583,0,32
TD3,0.36734694242477417,0,32
TD3,0.40816324949264526,0,32
TD3,0.44897961616516113,0,32
TD3,0.4897959232330322,2.384185791015625e-6,32
TD3,0.5306122303009033,0.0010762214660644531,32
TD3,0.5714285373687744,0.032536327838897705,32
TD3,0.6122449040412903,0.07433831691741943,32
TD3,0.6530612111091614,0.1403171420097351,32
TD3,0.6938775181770325,0.16498762369155884,32
TD3,0.7346938848495483,0.19234532117843628,32
TD3,0.7755101919174194,0.22714543342590332,32
TD3,0.8163264989852905,0.259621798992157,32
TD3,0.8571428656578064,0.29241734743118286,32
TD3,0.8979591727256775,0.3291710615158081,32
TD3,0.9387754797935486,0.3633105158805847,32
TD3,0.9795918464660645,0.3927847743034363,32
TD3,1.0204081535339355,0.41989070177078247,32
TD3,1.0612244606018066,0.44972848892211914,32
TD3,1.1020407676696777,0.48276036977767944,32
TD3,1.1428570747375488,0.5201137065887451,32
TD3,1.1836735010147095,0.5621455311775208,32
TD3,1.2244898080825806,0.606116533279419,32
TD3,1.2653061151504517,0.6519082188606262,32
TD3,1.3061224222183228,0.6988685131072998,32
TD3,1.3469387292861938,0.7471879720687866,32
TD3,1.387755036354065,0.9049751162528992,32
TD3,1.428571343421936,1.3892430067062378,32
TD3,1.4693877696990967,1.849779725074768,32
TD3,1.5102040767669678,1.973301649093628,32
TD3,1.5510203838348389,1.9954782724380493,32
TD3,1.59183669090271,1.9992256164550781,32
TD3,1.632652997970581,1.999868392944336,32
TD3,1.6734693050384521,1.9999771118164062,32
TD3,1.7142857313156128,1.9999958276748657,32
TD3,1.7551020383834839,1.9999992847442627,32
TD3,1.795918345451355,1.9999998807907104,32
TD3,1.836734652519226,2,32
TD3,1.8775509595870972,2,32
TD3,1.9183672666549683,2,32
TD3,1.959183692932129,2,32
TD3,2,2,32
TD3,0,0,33
TD3,0.040816307067871094,0,33
TD3,0.08163267374038696,0,33
TD3,0.12244898080825806,0,33
TD3,0.16326528787612915,0,33
TD3,0.20408165454864502,0,33
TD3,0.2448979616165161,0,33
TD3,0.2857142686843872,0,33
TD3,0.3265305757522583,0,33
TD3,0.36734694242477417,0,33
TD3,0.40816324949264526,0,33
TD3,0.44897961616516113,0,33
TD3,0.4897959232330322,2.384185791015625e-6,33
TD3,0.5306122303009033,0.0010762214660644531,33
TD3,0.5714285373687744,0.032536327838897705,33
TD3,0.6122449040412903,0.07433831691741943,33
TD3,0.6530612111091614,0.1403171420097351,33
TD3,0.6938775181770325,0.16498762369155884,33
TD3,0.7346938848495483,0.19234532117843628,33
TD3,0.7755101919174194,0.22714543342590332,33
TD3,0.8163264989852905,0.259621798992157,33
TD3,0.8571428656578064,0.29241734743118286,33
TD3,0.8979591727256775,0.3291710615158081,33
TD3,0.9387754797935486,0.3633105158805847,33
TD3,0.9795918464660645,0.3927847743034363,33
TD3,1.0204081535339355,0.41989070177078247,33
TD3,1.0612244606018066,0.44972848892211914,33
TD3,1.1020407676696777,0.48276036977767944,33
TD3,1.1428570747375488,0.5201137065887451,33
TD3,1.1836735010147095,0.5621455311775208,33
TD3,1.2244898080825806,0.606116533279419,33
TD3,1.2653061151504517,0.6519082188606262,33
TD3,1.3061224222183228,0.6988685131072998,33
TD3,1.3469387292861938,0.7471879720687866,33
TD3,1.387755036354065,0.9049751162528992,33
TD3,1.428571343421936,1.3892430067062378,33
TD3,1.4693877696990967,1.849779725074768,33
TD3,1.5102040767669678,1.973301649093628,33
TD3,1.5510203838348389,1.9954782724380493,33
TD3,1.59183669090271,1.9992256164550781,33
TD3,1.632652997970581,1.999868392944336,33
TD3,1.6734693050384521,1.9999771118164062,33
TD3,1.7142857313156128,1.9999958276748657,33
TD3,1.7551020383834839,1.9999992847442627,33
TD3,1.795918345451355,1.9999998807907104,33
TD3,1.836734652519226,2,33
TD3,1.8775509595870972,2,33
TD3,1.9183672666549683,2,33
TD3,1.959183692932129,2,33
TD3,2,2,33
TD3,0,0,34
TD3,0.040816307067871094,0,34
TD3,0.08163267374038696,0,34
TD3,0.12244898080825806,0,34
TD3,0.16326528787612915,0,34
TD3,0.20408165454864502,0,34
TD3,0.2448979616165161,0,34
TD3,0.2857142686843872,0,34
TD3,0.3265305757522583,0,34
TD3,0.36734694242477417,0,34
TD3,0.40816324949264526,0,34
TD3,0.44897961616516113,0,34
TD3,0.4897959232330322,2.384185791015625e-6,34
TD3,0.5306122303009033,0.0010762214660644531,34
TD3,0.5714285373687744,0.032536327838897705,34
TD3,0.6122449040412903,0.07433831691741943,34
TD3,0.6530612111091614,0.1403171420097351,34
TD3,0.6938775181770325,0.16498762369155884,34
TD3,0.7346938848495483,0.19234532117843628,34
TD3,0.7755101919174194,0.22714543342590332,34
TD3,0.8163264989852905,0.259621798992157,34
TD3,0.8571428656578064,0.29241734743118286,34
TD3,0.8979591727256775,0.3291710615158081,34
TD3,0.9387754797935486,0.3633105158805847,34
TD3,0.9795918464660645,0.3927847743034363,34
TD3,1.0204081535339355,0.41989070177078247,34
TD3,1.0612244606018066,0.44972848892211914,34
TD3,1.1020407676696777,0.48276036977767944,34
TD3,1.1428570747375488,0.5201137065887451,34
TD3,1.1836735010147095,0.5621455311775208,34
TD3,1.2244898080825806,0.606116533279419,34
TD3,1.2653061151504517,0.6519082188606262,34
TD3,1.3061224222183228,0.6988685131072998,34
TD3,1.3469387292861938,0.7471879720687866,34
TD3,1.387755036354065,0.9049751162528992,34
TD3,1.428571343421936,1.3892430067062378,34
TD3,1.4693877696990967,1.849779725074768,34
TD3,1.5102040767669678,1.973301649093628,34
TD3,1.5510203838348389,1.9954782724380493,34
TD3,1.59183669090271,1.9992256164550781,34
TD3,1.632652997970581,1.999868392944336,34
TD3,1.6734693050384521,1.9999771118164062,34
TD3,1.7142857313156128,1.9999958276748657,34
TD3,1.7551020383834839,1.9999992847442627,34
TD3,1.795918345451355,1.9999998807907104,34
TD3,1.836734652519226,2,34
TD3,1.8775509595870972,2,34
TD3,1.9183672666549683,2,34
TD3,1.959183692932129,2,34
TD3,2,2,34
TD3,0,0,35
TD3,0.040816307067871094,0,35
TD3,0.08163267374038696,0,35
TD3,0.12244898080825806,0,35
TD3,0.16326528787612915,0,35
TD3,0.20408165454864502,0,35
TD3,0.2448979616165161,0,35
TD3,0.2857142686843872,0,35
TD3,0.3265305757522583,0,35
TD3,0.36734694242477417,0,35
TD3,0.40816324949264526,0,35
TD3,0.44897961616516113,0,35
TD3,0.4897959232330322,2.384185791015625e-6,35
TD3,0.5306122303009033,0.0010762214660644531,35
TD3,0.5714285373687744,0.032536327838897705,35
TD3,0.6122449040412903,0.07433831691741943,35
TD3,0.6530612111091614,0.1403171420097351,35
TD3,0.6938775181770325,0.16498762369155884,35
TD3,0.7346938848495483,0.19234532117843628,35
TD3,0.7755101919174194,0.22714543342590332,35
TD3,0.8163264989852905,0.259621798992157,35
TD3,0.8571428656578064,0.29241734743118286,35
TD3,0.8979591727256775,0.3291710615158081,35
TD3,0.9387754797935486,0.3633105158805847,35
TD3,0.9795918464660645,0.3927847743034363,35
TD3,1.0204081535339355,0.41989070177078247,35
TD3,1.0612244606018066,0.44972848892211914,35
TD3,1.1020407676696777,0.48276036977767944,35
TD3,1.1428570747375488,0.5201137065887451,35
TD3,1.1836735010147095,0.5621455311775208,35
TD3,1.2244898080825806,0.606116533279419,35
TD3,1.2653061151504517,0.6519082188606262,35
TD3,1.3061224222183228,0.6988685131072998,35
TD3,1.3469387292861938,0.7471879720687866,35
TD3,1.387755036354065,0.9049751162528992,35
TD3,1.428571343421936,1.3892430067062378,35
TD3,1.4693877696990967,1.849779725074768,35
TD3,1.5102040767669678,1.973301649093628,35
TD3,1.5510203838348389,1.9954782724380493,35
TD3,1.59183669090271,1.9992256164550781,35
TD3,1.632652997970581,1.999868392944336,35
TD3,1.6734693050384521,1.9999771118164062,35
TD3,1.7142857313156128,1.9999958276748657,35
TD3,1.7551020383834839,1.9999992847442627,35
TD3,1.795918345451355,1.9999998807907104,35
TD3,1.836734652519226,2,35
TD3,1.8775509595870972,2,35
TD3,1.9183672666549683,2,35
TD3,1.959183692932129,2,35
TD3,2,2,35
TD3,0,0,36
TD3,0.040816307067871094,0,36
TD3,0.08163267374038696,0,36
TD3,0.12244898080825806,0,36
TD3,0.16326528787612915,0,36
TD3,0.20408165454864502,0,36
TD3,0.2448979616165161,0,36
TD3,0.2857142686843872,0,36
TD3,0.3265305757522583,0,36
TD3,0.36734694242477417,0,36
TD3,0.40816324949264526,0,36
TD3,0.44897961616516113,0,36
TD3,0.4897959232330322,2.384185791015625e-6,36
TD3,0.5306122303009033,0.0010762214660644531,36
TD3,0.5714285373687744,0.032536327838897705,36
TD3,0.6122449040412903,0.07433831691741943,36
TD3,0.6530612111091614,0.1403171420097351,36
TD3,0.6938775181770325,0.16498762369155884,36
TD3,0.7346938848495483,0.19234532117843628,36
TD3,0.7755101919174194,0.22714543342590332,36
TD3,0.8163264989852905,0.259621798992157,36
TD3,0.8571428656578064,0.29241734743118286,36
TD3,0.8979591727256775,0.3291710615158081,36
TD3,0.9387754797935486,0.3633105158805847,36
TD3,0.9795918464660645,0.3927847743034363,36
TD3,1.0204081535339355,0.41989070177078247,36
TD3,1.0612244606018066,0.44972848892211914,36
TD3,1.1020407676696777,0.48276036977767944,36
TD3,1.1428570747375488,0.5201137065887451,36
TD3,1.1836735010147095,0.5621455311775208,36
TD3,1.2244898080825806,0.606116533279419,36
TD3,1.2653061151504517,0.6519082188606262,36
TD3,1.3061224222183228,0.6988685131072998,36
TD3,1.3469387292861938,0.7471879720687866,36
TD3,1.387755036354065,0.9049751162528992,36
TD3,1.428571343421936,1.3892430067062378,36
TD3,1.4693877696990967,1.849779725074768,36
TD3,1.5102040767669678,1.973301649093628,36
TD3,1.5510203838348389,1.9954782724380493,36
TD3,1.59183669090271,1.9992256164550781,36
TD3,1.632652997970581,1.999868392944336,36
TD3,1.6734693050384521,1.9999771118164062,36
TD3,1.7142857313156128,1.9999958276748657,36
TD3,1.7551020383834839,1.9999992847442627,36
TD3,1.795918345451355,1.9999998807907104,36
TD3,1.836734652519226,2,36
TD3,1.8775509595870972,2,36
TD3,1.9183672666549683,2,36
TD3,1.959183692932129,2,36
TD3,2,2,36
TD3,0,0,37
