time,model,mean_reward,sd
308,steady-state,51.564359746731064,24.43510821357267
308,TD3,64.70851051176275,10.55618097670585
309,steady-state,51.69476754932675,24.47848678964315
309,TD3,65.03810132634493,10.611330605099246
310,steady-state,51.82660003564658,24.52520608699301
310,TD3,65.38479926689004,10.634498946186472
311,steady-state,51.96182682877881,24.57036132583936
311,TD3,65.70785183472307,10.677732434188545
312,steady-state,52.09542107872526,24.619873425729363
312,TD3,66.06584834405322,10.715732690371164
313,steady-state,52.22760900199304,24.667796988665927
313,TD3,66.40520560535276,10.754183510190472
314,steady-state,52.35709705800658,24.720531169940724
314,TD3,66.72963870933361,10.787362986929548
315,steady-state,52.48586020791854,24.77448505179273
315,TD3,67.09139946305989,10.836098678244687
316,steady-state,52.61104107161391,24.824299934705827
316,TD3,67.44768746817431,10.888248346933235
317,steady-state,52.73654065234917,24.865188511419337
317,TD3,67.75630609254488,10.931216132319534
318,steady-state,52.862561396920015,24.9054843764258
318,TD3,68.02645448855387,10.988481154247927
319,steady-state,52.992993908055425,24.947136495114947
319,TD3,68.31293480406904,11.005185883357777
320,steady-state,53.11792640800788,24.990021015810044
320,TD3,68.55969167628392,11.015649005355533
321,steady-state,53.239497697730684,25.031160750216316
321,TD3,68.8432159103009,11.049685037811907
322,steady-state,53.364190765258044,25.073714291169157
322,TD3,69.13401149956307,11.075615035345274
323,steady-state,53.49291561348773,25.12384249299424
323,TD3,69.43131877194463,11.126833361397946
324,steady-state,53.62636349924401,25.174642573245478
324,TD3,69.73580511104366,11.159560581995386
325,steady-state,53.75233254924465,25.219307011939293
325,TD3,70.05937564156737,11.18636938397599
326,steady-state,53.874949047685746,25.259635635716155
326,TD3,70.42014791076687,11.211975671809798
327,steady-state,54.003764394034555,25.306677704693072
327,TD3,70.73053130798554,11.215591454160844
328,steady-state,54.13741780458422,25.354999294912776
328,TD3,71.01896484608879,11.211006991537412
329,steady-state,54.270954766682486,25.40939247268793
329,TD3,71.3301574777898,11.208943213847627
330,steady-state,54.40377707944162,25.464478617367146
330,TD3,71.64406947605562,11.247402744603944
331,steady-state,54.53621065565073,25.517103763619165
331,TD3,71.95907291284036,11.26805560893999
332,steady-state,54.66851158230456,25.567892905736517
332,TD3,72.23083073486517,11.29791533680154
333,steady-state,54.80077513869899,25.624190656675392
333,TD3,72.50410269318328,11.32828491675943
334,steady-state,54.93405815349964,25.6784221854776
334,TD3,72.77794895481894,11.332226261822775
335,steady-state,55.05685610434755,25.723193548987584
335,TD3,72.99851532094618,11.343226031772218
336,steady-state,55.183155831545164,25.767196140185934
336,TD3,73.17448983998342,11.313197065605296
337,steady-state,55.306756776290676,25.810956511713577
337,TD3,73.38914113815399,11.313910031497683
338,steady-state,55.436342713868754,25.852525794902245
338,TD3,73.5977897425224,11.301492922795674
339,steady-state,55.56107880820415,25.89247435414283
339,TD3,73.79867167996284,11.320590182263286
340,steady-state,55.682313104765115,25.934989658330576
340,TD3,74.01822158421211,11.341492014609257
341,steady-state,55.80490641653814,25.97789892632982
341,TD3,74.27431072402058,11.372519689619448
342,steady-state,55.92806310431253,26.018365539117955
342,TD3,74.52622260648245,11.398898109158852
343,steady-state,56.05134086302519,26.060578010200548
343,TD3,74.80534257609706,11.429801957260546
344,steady-state,56.17742616503587,26.09850932319374
344,TD3,75.04320507658667,11.453643610744463
345,steady-state,56.30141195170189,26.13590176539423
345,TD3,75.32226664048618,11.496975155693924
346,steady-state,56.427918139702825,26.172668218214103
346,TD3,75.59418625762021,11.558905317109607
347,steady-state,56.553925970712214,26.209064770329142
347,TD3,75.86894034072935,11.627135436535486
348,steady-state,56.68134572196456,26.245408564934728
348,TD3,76.15328302851869,11.69846112092292
349,steady-state,56.80781565423157,26.28132627304798
349,TD3,76.43569854701975,11.772458143666924
350,steady-state,56.932605594402354,26.324260014649333
350,TD3,76.70089551853869,11.777017085704616
351,steady-state,57.0600024553217,26.371342549340504
351,TD3,77.00319402614919,11.783782736202372
352,steady-state,57.18406268530334,26.413428479252428
352,TD3,77.3137064932215,11.790852193265879
353,steady-state,57.30813710347846,26.45574085638632
353,TD3,77.62647672961786,11.809350697815136
354,steady-state,57.43023066814936,26.49493151508656
354,TD3,77.92637748063532,11.815589561312597
355,steady-state,57.55075342786212,26.534983223088016
355,TD3,78.20697409352167,11.809635810757078
356,steady-state,57.67544188533077,26.570648915908805
356,TD3,78.41958617356936,11.79924359194377
357,steady-state,57.79811474514524,26.60588549843057
357,TD3,78.65833350036495,11.798093900038571
358,steady-state,57.919150256256444,26.645023276470116
358,TD3,78.94206923948896,11.845451328554152
359,steady-state,58.0375954819968,26.688163650740822
359,TD3,79.19528048885405,11.871545605723137
360,steady-state,58.15441790256792,26.7261115597455
360,TD3,79.44000879963089,11.913471736074076
361,steady-state,58.26772569500534,26.759703254622824
361,TD3,79.65749169235256,11.931281654869515
362,steady-state,58.38384443818573,26.79054941342901
362,TD3,79.89180105817938,11.946419157863616
363,steady-state,58.50161236265804,26.821631981281733
363,TD3,80.07625606069362,11.949043710252065
364,steady-state,58.620736130892524,26.85463238914623
364,TD3,80.31717366460511,11.968250250908765
365,steady-state,58.74198059547538,26.88859932542695
365,TD3,80.61611465239443,12.005006012676244
366,steady-state,58.859887507983196,26.924946592801955
366,TD3,80.88890054588332,12.011334765241601
367,steady-state,58.97920959088832,26.961024879414605
367,TD3,81.15419174701488,12.042268235582727
368,steady-state,59.09647620514117,26.995857514517528
368,TD3,81.38381496702979,12.080565939467858
369,steady-state,59.21359010035886,27.032600528479488
369,TD3,81.61196684288997,12.121816882439262
370,steady-state,59.328209197153846,27.072003533720277
370,TD3,81.87248036665117,12.178256907413278
371,steady-state,59.44538078053761,27.114714664385218
371,TD3,82.1757245995682,12.214610997387105
372,steady-state,59.557492526602644,27.156906617946785
372,TD3,82.46625588488932,12.272268589719694
373,steady-state,59.664758906777216,27.202534252652995
373,TD3,82.74607707413506,12.281889682731592
374,steady-state,59.7738214920884,27.252349508882986
374,TD3,83.02688934499128,12.326321984705302
375,steady-state,59.89009414047152,27.303200705799195
375,TD3,83.26233131529867,12.345936881970927
376,steady-state,60.00474084464119,27.352541863459898
376,TD3,83.52385610580075,12.35819562330359
377,steady-state,60.123262108074236,27.410538768426346
377,TD3,83.80358797695966,12.373061530448215
378,steady-state,60.238949729174045,27.469481638099104
378,TD3,84.09891589554,12.422897866225963
379,steady-state,60.3590621832938,27.523417503106124
379,TD3,84.3804505603169,12.467018195566203
380,steady-state,60.48381421769588,27.582381715372655
380,TD3,84.63775515132731,12.519671838470776
381,steady-state,60.605471625067636,27.644417816835197
381,TD3,84.87195241331118,12.591829457350439
382,steady-state,60.726625979939904,27.700610216295487
382,TD3,85.15194211356228,12.646243005248866
383,steady-state,60.850715254719134,27.75389331093345
383,TD3,85.47078358741317,12.712628461184607
384,steady-state,60.974511557784,27.807718324906116
384,TD3,85.74424826065564,12.739327565005562
385,steady-state,61.10093462236453,27.855768603864473
385,TD3,85.99927654959122,12.774154360766502
386,steady-state,61.21990307558142,27.906387404907875
386,TD3,86.27960363091125,12.814763274233208
387,steady-state,61.33882278802955,27.961398487643965
387,TD3,86.54509533222064,12.814325468686883
388,steady-state,61.458892704393065,28.019536145366345
388,TD3,86.8311269155842,12.822862596297172
389,steady-state,61.57828022635899,28.073787146894016
389,TD3,87.10546984162616,12.822637221569165
390,steady-state,61.69661917505439,28.12425114903428
390,TD3,87.3748972720936,12.83264698426903
391,steady-state,61.81133242724959,28.17473835352485
391,TD3,87.6763460200479,12.840698179951852
392,steady-state,61.932727744389794,28.230565011112308
392,TD3,87.94615661026414,12.833249302579619
393,steady-state,62.04757753895881,28.285704821377067
393,TD3,88.25960389386091,12.831299994401757
394,steady-state,62.16445928636488,28.346545039767058
394,TD3,88.57432476863066,12.825560844677046
395,steady-state,62.28598081276579,28.412214147120466
395,TD3,88.85601357546138,12.82390197380352
396,steady-state,62.40739102550926,28.475458117398297
396,TD3,89.15804559589601,12.845649331925188
397,steady-state,62.52503707590515,28.539635711169847
397,TD3,89.48296369020572,12.894807311387858
398,steady-state,62.643547525591075,28.59874049565525
398,TD3,89.79736278315927,12.916931748883165
399,steady-state,62.76143530511298,28.65896682383025
399,TD3,90.1157178599434,12.937746807893825
400,steady-state,62.876025131741436,28.716895032926452
400,TD3,90.43714190828366,12.945554220047862
401,steady-state,62.985807485814114,28.771765619544457
401,TD3,90.71527346714319,12.958862058500957
402,steady-state,63.09634252264681,28.82312834925607
402,TD3,90.99344793588305,12.987311333340173
403,steady-state,63.21628363590081,28.87800451927418
403,TD3,91.25806693556028,13.010922632543322
404,steady-state,63.33682227571922,28.934983597603136
404,TD3,91.58536398544982,13.025527606805111
405,steady-state,63.45444015084857,28.991603667658314
405,TD3,91.92147163951408,13.041322100705099
406,steady-state,63.573046611035664,29.0489158394706
406,TD3,92.22461054313466,13.036153701920453
407,steady-state,63.69373597367227,29.108563767022194
407,TD3,92.51303458307095,13.026272372107798
408,steady-state,63.81424955623778,29.163200274921522
408,TD3,92.78698848561123,13.042721995282271
409,steady-state,63.932327013855755,29.215389541361777
409,TD3,93.07185309792669,13.062244631663674
410,steady-state,64.05740926506917,29.270998342379308
410,TD3,93.38410829835281,13.103050206459896
411,steady-state,64.17930588863165,29.324277321290293
411,TD3,93.69331353749993,13.138286154431563
412,steady-state,64.3041165959204,29.38378697834487
412,TD3,93.96657005897379,13.180865417932507
413,steady-state,64.43391344196355,29.44449431502317
413,TD3,94.26386677524025,13.201298911039007
414,steady-state,64.56429993617219,29.513337223587683
414,TD3,94.55670387583008,13.227191678401669
415,steady-state,64.68899413753499,29.58113789150426
415,TD3,94.82104464917185,13.232409237925635
416,steady-state,64.81016609173504,29.648319745781695
416,TD3,95.06949047586383,13.236378727642315
417,steady-state,64.93317690237225,29.714789592136277
417,TD3,95.31295222965134,13.222361956127632
418,steady-state,65.05276636233422,29.77982089658336
418,TD3,95.57620072276482,13.208578860474784
419,steady-state,65.1711215665467,29.84507913722449
419,TD3,95.82100195981829,13.189220574865075
420,steady-state,65.28833137971549,29.905043484462865
420,TD3,96.04545699137802,13.185937828668589
421,steady-state,65.4001570445971,29.961734621037646
421,TD3,96.26902235842336,13.185079748339172
422,steady-state,65.51294344931674,30.017823054788344
422,TD3,96.49417161628017,13.208271876639836
423,steady-state,65.63279914920442,30.077144960991024
423,TD3,96.74883615862326,13.225721870858814
424,steady-state,65.74830315801965,30.130094561082174
424,TD3,96.91684873739004,13.246035010339869
425,steady-state,65.86782893586249,30.183533648468813
425,TD3,97.1175496516175,13.263643976252961
426,steady-state,65.98711250212648,30.23632395445251
426,TD3,97.32180783272538,13.32223070610391
427,steady-state,66.10273200468454,30.287114914331227
427,TD3,97.56339435193928,13.348742248193837
428,steady-state,66.21687200077466,30.34268538712615
428,TD3,97.8577712960134,13.388151585185451
429,steady-state,66.3315914140363,30.393411653485167
429,TD3,98.15531813498345,13.441458359463216
430,steady-state,66.44871819933324,30.439171702848068
430,TD3,98.48486648898317,13.479156326083377
431,steady-state,66.5613768368672,30.48005516838392
431,TD3,98.80218850203863,13.506674751066914
432,steady-state,66.67492435239546,30.524719506077318
432,TD3,99.090707428445,13.545568037040685
433,steady-state,66.78984862575878,30.57003169665197
433,TD3,99.32508730602967,13.601149608765398
434,steady-state,66.90276110638733,30.60777398455035
434,TD3,99.57173603967982,13.637098259165048
435,steady-state,67.0133585223248,30.64462741948214
435,TD3,99.8735169776373,13.692935332725977
436,steady-state,67.1219261812218,30.682706339222594
436,TD3,100.1816123441948,13.730151053552964
437,steady-state,67.23303962699732,30.72151967762172
437,TD3,100.4559066376986,13.77159802787871
438,steady-state,67.34607065785248,30.761484901221028
438,TD3,100.73675023546502,13.804390027734037
439,steady-state,67.45348258203845,30.807687611306562
439,TD3,101.05887816776739,13.847432692804754
440,steady-state,67.55883970312418,30.851625961671033
440,TD3,101.32152140360252,13.899597967724258
441,steady-state,67.66548347237966,30.900492046057483
441,TD3,101.58120802811843,13.947792086477065
442,steady-state,67.77793654087559,30.945806043449057
442,TD3,101.80682989954235,14.006068532428033
443,steady-state,67.89052640599003,30.993050568522204
443,TD3,102.07862883539752,14.06301441652067
444,steady-state,67.99550979925772,31.03547655032559
444,TD3,102.37282902742172,14.106652363619638
445,steady-state,68.10298982457834,31.08133537759205
445,TD3,102.62075054732983,14.116536384478025
446,steady-state,68.21033201294972,31.119755332455625
446,TD3,102.87498879459571,14.13434540082392
447,steady-state,68.32025215756508,31.158912397819375
447,TD3,103.14743501728593,14.140382541766494
448,steady-state,68.42756673187299,31.19942409850985
448,TD3,103.4033252843512,14.153670135467797
449,steady-state,68.53555840986625,31.24211195635651
449,TD3,103.6748239025441,14.196340892568301
450,steady-state,68.64706560653558,31.29175446830544
450,TD3,103.90621505948752,14.232431761557029
451,steady-state,68.75303190097962,31.340047640388878
451,TD3,104.17157785079459,14.267242564255026
452,steady-state,68.86168428298832,31.385135033053803
452,TD3,104.41489370953457,14.292229942503408
453,steady-state,68.97401153538843,31.42350423910997
453,TD3,104.70347904676109,14.310271004381448
454,steady-state,69.0863692710536,31.465452047443634
454,TD3,104.98569401920517,14.325968621792338
455,steady-state,69.19413871957563,31.506367429304554
455,TD3,105.32921843386035,14.343770644091537
456,steady-state,69.30170970117233,31.54762554108442
456,TD3,105.64588015759072,14.367121151059335
457,steady-state,69.40974470487237,31.584608808327804
457,TD3,105.95344605665497,14.371630161348833
458,steady-state,69.52095560860539,31.623398232694512
458,TD3,106.25940557840507,14.386044141272224
459,steady-state,69.6314771604057,31.66057690185401
459,TD3,106.57660199891058,14.41918658931209
460,steady-state,69.74194424981434,31.699490296704344
460,TD3,106.88689205099365,14.46804827677146
461,steady-state,69.85620454346456,31.74054684028038
461,TD3,107.16722743507155,14.517951800131538
462,steady-state,69.96956181147308,31.78042704226997
462,TD3,107.43232183833226,14.567433307863043
463,steady-state,70.08205222291019,31.81665195735683
463,TD3,107.67470136240132,14.622355880167603
464,steady-state,70.19826377052367,31.852290034941213
464,TD3,107.89751830500738,14.664475906639026
465,steady-state,70.31774057154838,31.892778156771843
465,TD3,108.12285230776232,14.711430829322977
466,steady-state,70.43025005933076,31.92918882468683
466,TD3,108.38103727068635,14.766837774329877
467,steady-state,70.5444880055027,31.966281441461092
467,TD3,108.66905597379919,14.799849867292338
468,steady-state,70.65956708576392,31.997925779115768
468,TD3,108.93914902279505,14.831917105085626
469,steady-state,70.7703829482326,32.03094264623255
469,TD3,109.23709203232876,14.902171701586203
470,steady-state,70.87622688153213,32.06718563430113
470,TD3,109.463966443682,14.962862489706998
471,steady-state,70.98523842260627,32.103510192087505
471,TD3,109.6884523390933,15.00862700080017
472,steady-state,71.09227650242009,32.136528256662686
472,TD3,109.92752728833781,15.032010928402817
473,steady-state,71.19690274728295,32.160476014505946
473,TD3,110.21791632808124,15.075337527595815
474,steady-state,71.30521994368465,32.18512292600234
474,TD3,110.45993393576065,15.084077407456634
475,steady-state,71.4155544484958,32.20828329510013
475,TD3,110.68559424440302,15.121845418397482
476,steady-state,71.52725412336916,32.2320265751267
476,TD3,110.90912052396892,15.141366333561702
477,steady-state,71.64040708283798,32.25101352289698
477,TD3,111.12684790766154,15.172252679539886
478,steady-state,71.75166242108035,32.27342893124758
478,TD3,111.41741558395147,15.209669118101225
479,steady-state,71.86189083037543,32.29702952686376
479,TD3,111.71535175647612,15.256525363521236
480,steady-state,71.97884909789819,32.32302988977433
480,TD3,111.96085273367922,15.282289995539804
481,steady-state,72.0945237934244,32.35227553125323
481,TD3,112.28677629904209,15.335434507231147
482,steady-state,72.20888778109689,32.37786918758375
482,TD3,112.60224335107151,15.361800570268203
483,steady-state,72.32152849231404,32.408351254560316
483,TD3,112.8835403773238,15.372491364164663
484,steady-state,72.43300190907252,32.43600191539543
484,TD3,113.15411321215807,15.406737734293475
485,steady-state,72.54534356807942,32.46425283003631
485,TD3,113.39964852907856,15.447664292391405
486,steady-state,72.65444956434794,32.490320870114076
486,TD3,113.64870468325468,15.479081086233021
487,steady-state,72.76199431985103,32.51695195841083
487,TD3,113.84174802675025,15.490822906880302
488,steady-state,72.8770706147291,32.5438641866684
488,TD3,114.0606930591043,15.507202203535126
489,steady-state,72.9924894509916,32.576158314192966
489,TD3,114.3306394218786,15.533668936988061
490,steady-state,73.10828641438522,32.60052380570323
490,TD3,114.63383917166365,15.561554976189095
491,steady-state,73.22448978706959,32.62321998843975
491,TD3,114.9353729699246,15.600494209917507
492,steady-state,73.33714420594072,32.64897688974474
492,TD3,115.21759547966217,15.643091733973582
493,steady-state,73.45105249067105,32.67809389517831
493,TD3,115.49003635706313,15.682621848118437
494,steady-state,73.5592735859257,32.70005380945359
494,TD3,115.74405733574363,15.747005374249069
495,steady-state,73.66684293323316,32.72147153558168
495,TD3,116.00018557754784,15.794262950767788
496,steady-state,73.77487736741685,32.75066173128363
496,TD3,116.29177478651074,15.83343515855506
497,steady-state,73.8785819600957,32.77724401842168
497,TD3,116.6358127114688,15.875846542544327
498,steady-state,73.98449580681874,32.80798575594412
498,TD3,117.00027419435439,15.922447962127318
499,steady-state,74.0924179002778,32.83779092374883
499,TD3,117.30707302535569,15.947978079443136
